region_name,mean_light,sum_light
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,1.6046014513288225,11.232210159301758
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,16.426060506742296,1199.1024169921875
福岡県,,
福岡県,,
福岡県,,
福岡県,38.159516987047695,1450.0616455078125
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,44.07351989746094,881.4703979492188
福岡県,,
福岡県,18.584488718133223,706.2105712890625
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,1.3151292006174724,3.945387601852417
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,7.719688497563844,717.9310302734375
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,0.5206754207611084,1.0413508415222168
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,0.24248605966567993,0.24248605966567993
福岡県,,
福岡県,18.201022338867187,364.02044677734375
福岡県,,
福岡県,,
福岡県,,
福岡県,4.830810016134511,555.5431518554688
福岡県,,
福岡県,0.5361778736114502,0.5361778736114502
福岡県,4.143878358783144,410.24395751953125
福岡県,4.491520601160386,1221.693603515625
福岡県,3.7498662243150687,273.740234375
福岡県,2.1944549204310553,563.9749145507812
福岡県,2.7252655029296875,177.1422576904297
福岡県,4.929871918052755,458.47808837890625
福岡県,1.341484660741179,779.402587890625
福岡県,6.621307373046875,324.4440612792969
福岡県,8.527206793064025,349.615478515625
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,2.389448319358387,207.8820037841797
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,0.8266522334172175,107.46479034423828
福岡県,7.536655201631434,128.12313842773438
福岡県,3.9096282958984374,215.02955627441406
福岡県,3.4518486471737133,352.08856201171875
福岡県,18.469316482543945,295.5090637207031
福岡県,10.522081647600446,368.2728576660156
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,2.9217884576142725,391.5196533203125
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,0.5801020860671997,1.1602041721343994
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,0.6067962646484375,4.2475738525390625
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,0.1930294632911682,0.1930294632911682
福岡県,6.204048605526195,210.93765258789062
福岡県,5.443422901387117,266.72772216796875
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,3.720120829920615,230.64749145507812
福岡県,0.9582049863558288,135.10690307617188
福岡県,1.6967177705136602,283.35186767578125
福岡県,1.0870992694786208,181.5455780029297
福岡県,,
福岡県,0.9888780149694991,288.75238037109375
福岡県,2.0560431101965526,259.0614318847656
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
